source_type,text,full_text,high_threat_count,medium_threat_count,threat_keyword_count,aggression_score,view_count,like_count,comment_count,region,timestamp,source_name,url,search_keyword,escalation_risk,engagement_score
News Article,"Russia Blasts Through Ukraine Cease-Fire, as Trump-Backed Talks Drift - WSJ","Russia Blasts Through Ukraine Cease-Fire, as Trump-Backed Talks Drift - WSJ Russia Blasts Through Ukraine Cease-Fire, as Trump-Backed Talks DriftWSJ Ukraine war briefing: Easter truce expires as both sides accuse the other of violationsThe Guardian Russian Offensive Campaign Assessment, April 11, 2026Institute for the Study of War Uk…",0,3,3,11.46,0,0,0,Ukraine-Russia,2026-04-13T01:12:48Z,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=181658096,Ukraine war,Medium,0.0
News Article,India ramps up Russian oil imports as sanctions threat begins to fade,India ramps up Russian oil imports as sanctions threat begins to fade Indian refiners are boosting Russian crude oil imports. This surge is driven by supply disruptions in the Middle East and a reduced threat of US sanctions. Executives expect these high purchase levels to continue for the remainder of the year. India is priori…,0,2,2,6.36,0,0,0,Ukraine-Russia,2026-04-13T01:00:00Z,The Times of India,https://economictimes.indiatimes.com/wealth/invest/india-ramps-up-russian-oil-imports-as-sanctions-threat-begins-to-fade/articleshow/130173899.cms,Ukraine war,Medium,0.0
News Article,Hungarian PM Viktor Orban ejected after 16 years in a European electoral earthquake,"Hungarian PM Viktor Orban ejected after 16 years in a European electoral earthquake Hungarian voters ousted long-serving Prime Minister Viktor Orban, ending his 16-year authoritarian rule in a stunning election result. Pro-European challenger Peter Magyar, who campaigned against corruption, has pledged to rebuild ties with the EU and NATO, t…",0,0,0,1.0,0,0,0,Other,2026-04-13T00:37:27Z,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/hungarian-pm-viktor-orban-is-ejected-after-16-years-in-a-european-electoral-earthquake/articleshow/130222497.cms,Ukraine war,Low,0.0
News Article,Illiberalism Is Not Inevitable,"Illiberalism Is Not Inevitable If Viktor Orbán can lose, then his Russian and American admirers can lose too.",0,0,0,2.78,0,0,0,Ukraine-Russia,2026-04-13T00:24:27Z,The Atlantic,https://www.theatlantic.com/ideas/2026/04/illiberalism-not-inevitable/686778/,Ukraine war,Low,0.0
News Article,"When crisis hits, billionaires don’t exit—they find new asset classes. Like, art.","When crisis hits, billionaires don’t exit—they find new asset classes. Like, art. Cyrus Poonawalla’s record-breaking purchase of a Raja Ravi Varma masterpiece highlights the resilience of India’s secondary art market, which continues to grow despite global geopolitical uncertainty. High-net-worth collectors increasingly view blue-chip art …",0,1,1,3.33,0,0,0,Other,2026-04-13T00:15:54Z,Livemint,https://www.livemint.com/industry/indian-art-market-thrives-record-sales-global-chaos-investment-asset-11775975878156.html,Ukraine war,Low,0.0
News Article,"Airpower, Attrition, and Great-Power Competition","Airpower, Attrition, and Great-Power Competition Operation Epic Fury—the joint US–Israel military campaign launched against Iran following the death of Supreme Leader Ali Khamenei and numerous other senior political and military leaders—represents a critical test of prevailing intimidation strategies by gre…",1,1,2,13.75,0,0,0,Israel-Gaza,2026-04-13T00:05:26Z,Khabarhub.com,https://english.khabarhub.com/2026/13/543788/,Ukraine war,Medium,0.0
News Article,Voters turn out massively to oust Hungarian Prime Minister Viktor Orbán who was endorsed by Trump,"Voters turn out massively to oust Hungarian Prime Minister Viktor Orbán who was endorsed by Trump 'Remember this, he didn't allow people to storm your country and invade your country like other people have'",1,0,1,8.82,0,0,0,Other,2026-04-12T23:54:05Z,Wnd.com,https://www.wnd.com/2026/04/voters-turn-massively-oust-hungarian-prime-minister-viktor/,Ukraine war,Medium,0.0
News Article,Britain Faces Another Lost Year for Living Standards Due to Iran War,"Britain Faces Another Lost Year for Living Standards Due to Iran War A typical UK household will be left nearly £500 ($672) worse off by surging energy prices, a setback for Prime Minister Keir Starmer’s pledge to boost living standards.",0,1,1,5.0,0,0,0,Iran-US,2026-04-12T23:21:22Z,Financial Post,https://financialpost.com/pmn/business-pmn/britain-faces-another-lost-year-for-living-standards-due-to-iran-war,Ukraine war,Low,0.0
News Article,"Who is Péter Magyar, the candidate who defeated veteran Hungarian Prime Minister Orbán? | CNN","Who is Péter Magyar, the candidate who defeated veteran Hungarian Prime Minister Orbán? | CNN When Péter Magyar was growing up during Hungary’s democratic transition, he had a poster of Viktor Orbán pinned to his bedroom wall. At the time, Orbán was a liberal anti-communist who had famously demanded the withdrawal of Soviet troops from Hungary.",0,1,1,2.68,0,0,0,Other,2026-04-12T23:07:26Z,CNN,https://www.cnn.com/2026/04/12/europe/hungary-peter-magyar-profile-latam-intl,Ukraine war,Low,0.0
News Article,The government's half-hearted mantra during the fuel crisis did not wash with the public,The government's half-hearted mantra during the fuel crisis did not wash with the public The government says it’s been doing what it can about the cost of living – but the public clearly doesn’t agree.,0,1,1,4.29,0,0,0,Other,2026-04-12T22:00:50Z,TheJournal.ie,https://www.thejournal.ie/government-no-confidence-motion-7010765-Apr2026/,Ukraine war,Low,0.0
News Article,The underground 3D printing farms arming Ukraine's soldiers,"The underground 3D printing farms arming Ukraine's soldiers In spare rooms and backyard sheds, volunteers across Europe are 3D printing drone bomb parts to supply Ukraine's military.",1,2,3,24.07,0,0,0,Ukraine-Russia,2026-04-12T21:52:22Z,ABC News (AU),https://www.abc.net.au/news/2026-04-13/backyard-3d-printed-bomb-parts-helping-ukraine-war-effort/106529090,Ukraine war,High,0.0
News Article,"Easter truce between Ukraine, Russia ends","Easter truce between Ukraine, Russia ends The Orthodox Easter truce between Ukraine and Russia has expired, with both sides accusing each other of thousands of violations during the 32-hour ceasefi

Read More: https://punchng.com/easter-truce-between-ukraine-russia-ends/",0,2,2,12.12,0,0,0,Ukraine-Russia,2026-04-12T21:50:47Z,The Punch,https://punchng.com/easter-truce-between-ukraine-russia-ends/,Ukraine war,Medium,0.0
News Article,"Amid the Iran war, Ukraine makes gains against the Kremlin","Amid the Iran war, Ukraine makes gains against the Kremlin With attention focused on Iran, Ukraine has made economic, battlefield and diplomatic gains against the Kremlin.",0,1,1,11.54,0,0,0,Ukraine-Russia,2026-04-12T21:37:20Z,NPR,https://www.npr.org/2026/04/12/nx-s1-5779257/amid-the-iran-war-ukraine-makes-gains-against-the-kremlin,Ukraine war,Medium,0.0
News Article,"Russia, Ukraine trade accusations of Orthodox Easter ceasefire violations","Russia, Ukraine trade accusations of Orthodox Easter ceasefire violations Russia and Ukraine accused each other on Sunday of breaching the 32-hour ceasefire in their four-year war, reporting more ‌than a thousand drone and shelling attacks just hours after the truce began on Saturday to mark Orthodox Easter. The Russian defense min…",1,6,7,25.49,0,0,0,Ukraine-Russia,2026-04-12T21:21:38Z,Japan Today,https://japantoday.com/category/world/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations3,Ukraine war,High,0.0
News Article,Hungarian Prime Minister Orban concedes defeat after 16 years in power,"Hungarian Prime Minister Orban concedes defeat after 16 years in power Hungarian voters on Sunday ousted long-serving Prime Minister Viktor Orban after 16 years in power, rejecting the authoritarian policies and global far-right movement that he embodied in favor of a pro-European challenger in a bombshell election result with g…",1,0,1,6.0,0,0,0,Other,2026-04-12T21:19:43Z,Japan Today,https://japantoday.com/category/world/polls-open-in-hungary-in-a-key-election-that-could-unseat-populist-prime-minister-orban,Ukraine war,Medium,0.0
News Article,"Hungarian voters oust Viktor Orbán, a close ally of Trump and Putin, despite late campaign push from JD Vance","Hungarian voters oust Viktor Orbán, a close ally of Trump and Putin, despite late campaign push from JD Vance Péter Magyar has pledged to rebuild Hungary's relationships with the European Union and NATO.",0,0,0,1.52,0,0,0,Other,2026-04-12T21:05:10Z,Fortune,https://fortune.com/2026/04/12/hungary-election-loser-viktor-orban-ally-trump-putin-campaign-push-jd-vance/,Ukraine war,Low,0.0
News Article,"Trump, Putin Ally Orbán Ousted in Hungary","Trump, Putin Ally Orbán Ousted in Hungary ""Orbán...has been described by the pro-EU press as Russian President Vladimir Putin’s closest ally inside the European Union.""
The post Trump, Putin Ally Orbán Ousted in Hungary first appeared on Le·gal In·sur·rec·tion.",0,0,0,1.28,0,0,0,Ukraine-Russia,2026-04-12T21:00:54Z,Legalinsurrection.com,https://legalinsurrection.com/2026/04/trump-putin-ally-orban-ousted-in-hungary/,Ukraine war,Low,0.0
News Article,Hungary’s Orban concedes defeat after 16 years in power,"Hungary’s Orban concedes defeat after 16 years in power Hungary’s long-serving nationalist leader Viktor Orban concedes defeat to conservative Peter Magyar in a landmark parliamentary election after 16 years in

Read More: https://punchng.com/hungarys-orban-concedes-defeat-after-16-years-in-power/",0,0,0,0.0,0,0,0,Other,2026-04-12T20:51:18Z,The Punch,https://punchng.com/hungarys-orban-concedes-defeat-after-16-years-in-power/,Ukraine war,Low,0.0
News Article,Spanish official rebuked following Netanyahu effigy display,"Spanish official rebuked following Netanyahu effigy display Director General of the Foreign Ministry clarifies to Madrid’s representative that the burning of a Netanyahu effigy in Spain is a “direct result of systematic incitement"" by Prime Minister Sanchez’s government.",0,0,0,0.0,0,0,0,Israel-Gaza,2026-04-13T02:11:38Z,Israelnationalnews.com,https://www.israelnationalnews.com/news/425389,Gaza conflict,Low,0.0
News Article,How I harness research to inform humanitarian relief efforts,"How I harness research to inform humanitarian relief efforts As a social scientist at Médecins Sans Frontières, Beverley Stringer researches the many non-medical factors that affect health during emergencies.",0,1,1,5.17,0,0,0,Other,2026-04-13T00:00:00Z,Nature.com,https://www.nature.com/articles/d41586-026-00197-5,Gaza conflict,Low,0.0
News Article,Health-care workers risk their lives in warzones. Are we protecting them enough?,Health-care workers risk their lives in warzones. Are we protecting them enough? Humanitarian personnel put themselves in harm’s way to help others. An international law expert explains how we can keep them safe.,0,2,2,9.09,0,0,0,Other,2026-04-12T19:14:02Z,The Conversation Africa,https://theconversation.com/health-care-workers-risk-their-lives-in-warzones-are-we-protecting-them-enough-280256,Gaza conflict,Medium,0.0
News Article,"Full transcript of ""Face the Nation with Margaret Brennan,"" April 12, 2026","Full transcript of ""Face the Nation with Margaret Brennan,"" April 12, 2026 On this ""Face the Nation with Margaret Brennan"" broadcast, Israeli Ambassador to the U.S. Michael Leiter and Democratic Sen. Mark Warner of Virginia join Margaret Brennan.",0,1,1,5.26,0,0,0,Israel-Gaza,2026-04-12T18:22:10Z,CBS News,https://www.cbsnews.com/news/face-the-nation-full-transcript-04-12-2026/,Gaza conflict,Low,0.0
News Article,Row over protest at Buchenwald memorial event highlights rising sense of danger in Germany,Row over protest at Buchenwald memorial event highlights rising sense of danger in Germany Crowd warned of growing threats to democracy,0,3,3,21.43,0,0,0,Other,2026-04-12T17:39:44Z,The Irish Times,https://www.irishtimes.com/world/europe/2026/04/12/row-over-protest-at-buchenwald-memorial-event-highlights-rising-sense-of-danger-in-germany/,Gaza conflict,Medium,0.0
News Article,weeklyOSM: weeklyOSM 820,weeklyOSM: weeklyOSM 820 02/04/2026-08/04/2026 [1] An assessment of neighbourhoods using OpenStreetMap data | © L_J_R | map data © by OpenStreetMap Contributors. Mapping Comments on the following proposal have been request…,0,0,0,0.0,0,0,0,Other,2026-04-12T11:53:19Z,Weeklyosm.eu,https://weeklyosm.eu/archives/18506,Gaza conflict,Low,0.0
News Article,Guns over people: Rising military spending is eroding quality of life around the world,"Guns over people: Rising military spending is eroding quality of life around the world When countries expand their military budgets or enter into conflict, the costs go far beyond equipment and munitions.",0,2,2,9.38,0,0,0,Other,2026-04-12T11:45:58Z,The Conversation Africa,https://theconversation.com/guns-over-people-rising-military-spending-is-eroding-quality-of-life-around-the-world-279601,Gaza conflict,Medium,0.0
News Article,The chronicle of a failure foretold: Why Iran-US peace talks were unlikely to succeed even before they began,The chronicle of a failure foretold: Why Iran-US peace talks were unlikely to succeed even before they began Perhaps the only good thing to come out of the talks is the climb-down of both parties from a tone that evoked open hostility to one that is merely accusatory,0,0,0,1.04,0,0,0,Iran-US,2026-04-12T11:38:39Z,The Indian Express,https://indianexpress.com/article/opinion/columns/the-chronicle-of-a-failure-foretold-why-iran-us-peace-talks-were-unlikely-to-succeed-even-before-they-began-10632709/,Gaza conflict,Low,0.0
