video_id,comment_id,text,author,like_count,published_at,channel,credibility,source_type
VaG1H82mpJM,UgwIWFos6AeK2NQSqqV4AaABAg,Free free pilisteen...🇵🇸🇵🇸🇵🇸,@Official_Boy87,2,2026-04-14T18:33:55Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgxHXx5qV35LkJS1PjF4AaABAg,"&#39;Iran-US&#39; conflict?  It&#39;s an Israel-America-Iran conflict, instigated by Israel.  Stop posting a subtle pro-Israel narrative.",@SKOLAH,1,2026-04-14T19:53:56Z,Al Jazeera English,0.88,youtube_comment
VaG1H82mpJM,UgyaBPjmlodg5oSKOtt4AaABAg,U can never be Arabs rather lead by misfortune leaders who like the rest of Africa are self serving and corrupt 😢😢,@onelovehumanityfirst4072,0,2026-04-14T23:06:17Z,Al Jazeera English,0.88,youtube_comment
YWAQoiC4644,UgyMRolDlyTFX53e-zB4AaABAg,And now justice has been served!,@TimothyVillarente,26,2026-04-14T06:56:45Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugxumgr0_AYao0etChh4AaABAg,Good,@OREKIMW,15,2026-04-14T06:54:20Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgyDhdi-EGpAUU1C6_h4AaABAg,Israel Zindabad,@nvraman,18,2026-04-14T07:05:36Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugxa2AWcp3vw-smnXHx4AaABAg,Every person involved in Israel’s loss will go to hell,@mehtavipul9531,6,2026-04-14T08:42:39Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugz1HjeICI3K9e4N1HB4AaABAg,I support Israel.  BRAVO,@woodstocknation1961,7,2026-04-14T09:11:58Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgzyUQvqHuSfXD08CWh4AaABAg,Super,@maheshm5287,3,2026-04-14T10:31:50Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgxglkSREiBSOnyiTEN4AaABAg,"This is the only way to deal with these people, dead, never to harm anyone again. The rest of Western civilisation, take note. As Trump is proving now, they will lie to you and will never keep their word. <br>The precise strike is the only thing these people understand.",@colinfarrelly2513,5,2026-04-14T12:22:13Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgwX6sH49GiwSh71nqZ4AaABAg,The Iranian terrorist regime must be stopped.  End of conversation.  I am thankful for the brave men and women who are fighting against terrorists and terrorism.  My God protect you.,@woodstocknation1961,3,2026-04-14T11:11:25Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgzTMHUcyNDigEzfpDt4AaABAg,No retreat no surrender? <br>The ORDER should come from Irah,@merlindavilla797,4,2026-04-14T07:11:07Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgyAe1QJY-RlKSEuCMl4AaABAg,"Hamas still doesn&#39;t get it, they cannot win they have lost like 20,000+ fighters to the IDF&#39;s ~450. (~800 if you count Oct 7th too)",@BenwarnMusic,5,2026-04-14T08:08:29Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgxsEsU_JAcxVqMuMCh4AaABAg,All over world Israel and USA and gulf countries are guts to fighting against ☠️ deadliest terrorist support this country&#39;s to protect your peoples from terrorist,@radhakrishnannagarajan789,4,2026-04-14T07:26:30Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugwt3xV4ycsiTlQ5Fpt4AaABAg,Please do more and clear them up ……😁😁😁😁😁😁,@wfaagus15,2,2026-04-14T09:36:09Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgwIdwBuqbK-b8mcQiZ4AaABAg,♥🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱♥♥♥,@krishnaroy4081,6,2026-04-14T08:34:33Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgxvHeUtJp9k0-wWtdJ4AaABAg,Keep it up,@Ratryggva1090,0,2026-04-15T05:19:26Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgyYzL7GAPTx6FltcC14AaABAg,Good show IDF ! <br>Dont keep terrorists with civilians &amp; use them as shields or face consequences,@KersiSharyarDesai,14,2026-04-14T07:05:55Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugwn7pt4bfg2tdXk8rl4AaABAg,ALL FILIPINOS  OUT THERE IN LEBANON  STAY SAFE.GOD IS WATCHING  US IN JESUS  NAME AMEN.,@janethdelossantos8411,0,2026-04-14T08:29:05Z,Times Now,0.5,youtube_comment
YWAQoiC4644,Ugy0MBwwORYn6mUWXbt4AaABAg,💜🇮🇱 💜💜🇮🇱 💜💜🇮🇱 💜,@mayday9621,2,2026-04-14T07:59:31Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgwkJ-ncTWwTbyejMzF4AaABAg,He was not him the just kill a plastinian men,@SaidNasserSultan,0,2026-04-14T08:56:31Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgzH5m3S2WUwTxy7jp54AaABAg,Long live isreal,@AnnuVijay-i6w,0,2026-04-15T05:24:38Z,Times Now,0.5,youtube_comment
YWAQoiC4644,UgyXshz2vDClqNzYVnV4AaABAg,Karna,@terrylomax6799,0,2026-04-14T09:19:39Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxCcMN0sb6mdjqCKMd4AaABAg,All eyes on garbage😂😂,@ajithchandran7402,134,2026-04-14T16:21:30Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,Ugxeh0uuvkGn-yOA2RZ4AaABAg,haha... so-called heroes of October 7th are now fleeing like cowards😅😅,@ExmuslimSahilAdam,137,2026-04-14T15:26:20Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxbCCdhzWv9ZMFnxfR4AaABAg,Swines in the garbage dump 😂,@ADS75-vfm,680,2026-04-14T12:13:59Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,Ugz0lMCCYvHQDIz2mzh4AaABAg,Just see the shit in the garbage truck,@shanewilliams3867,25,2026-04-14T15:00:53Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgwCRe1y_jRhh0pvU2l4AaABAg,Should have used the compact button!!!😂😂😂,@richardmcdowell3279,403,2026-04-14T12:32:34Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzcEWNgFNX1t81xbAR4AaABAg,Now you wait for the most painful time of your life.This is how terrorists end up.,@unstoppable659,38,2026-04-14T16:14:06Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgyD_kUd7B5_NdmSoUd4AaABAg,Should have thrown a couple grenades.,@RobertCastaneda-yf2hh,356,2026-04-14T12:27:45Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzTxYt1ypq76T5-Q8V4AaABAg,"😂 Oct 7 was truly a turning point for hamus😂, poked wrong nose",@winwinlife4163,36,2026-04-14T17:05:23Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgyLYwUcgRXDg-pYygJ4AaABAg,Brave hiding in garbage 😂😂😂😂😂,@satishborkar9078,325,2026-04-14T12:34:07Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxYkf_V8iWbUmzxOwh4AaABAg,Best reaction from soldiers salute 🫡,@youngtygga6344,13,2026-04-14T16:19:16Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzkVuWPH6OJW8iMNB54AaABAg,Good job IDF,@skychannel3175,139,2026-04-14T12:26:08Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzfSC6RzF0YOZdj2IN4AaABAg,Great work by IDF and the team... 😊😊,@rameshkumarrufus7921,11,2026-04-14T19:54:37Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzwSm0qsyHKXt0Gm0R4AaABAg,Don&#39;t imprison them  only to be exchanged for hostages later. Send them to their 72.,@testtest-bb2dt,202,2026-04-14T12:56:13Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,Ugw6uAKaHjQR9IUpVIZ4AaABAg,Can you imagine!<br>God will keep you IDF safe. Ensure no one runs,@Think4real78,10,2026-04-14T16:47:29Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,Ugz1w0dp9yyAuCKRMKt4AaABAg,What the heck happened to Times Now ?? Why are they calling terrorists as gunmen ????,@sanjayanand3958,94,2026-04-14T13:10:16Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxbhTHlbG4QmvBZBM94AaABAg,Seems appropriate. Garbage belongs in garbage trucks!,@deryaner35,184,2026-04-14T15:10:22Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,Ugyz3gVSfV6eTxS1kMl4AaABAg,Good job,@SamNambiar,100,2026-04-14T12:18:46Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxZjKsTh-OMoJNXll14AaABAg,"Great job, IDF.👏",@Yoni-w8r,48,2026-04-14T15:01:05Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgzroYaNgPszBpK2FfB4AaABAg,throw them all into a recycling mahine😂,@MarianYlaya,114,2026-04-14T12:57:17Z,Times Now,0.5,youtube_comment
ngVC10aoL1Q,UgxVvMwOrUIDVark2N94AaABAg,"Turn on garbage compactor, make nice little cubes",@davidkeith7087,9,2026-04-14T17:41:32Z,Times Now,0.5,youtube_comment
rQY5JVRLavA,Ugz49R_MhY0iD70T2K14AaABAg,Tel bechne ke bajay chai bechne chai wale ke sath achcha rahega business achcha hai rokdi hogi roj ki,@ZakirHussainsaifi-z2y,2,2026-04-14T17:42:11Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,Ugy3wXqVbSnsb_fkPNB4AaABAg,Sabhi Desh ek jhutha karke America ke is faisle ko radd Karen,@ZakirHussainsaifi-z2y,0,2026-04-14T17:34:59Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,Ugyl9aIkkb6luXZibj14AaABAg,Aare Yara kujha desa samajhate kyon nahi erana jaba supara Pawar ke Naka me dama Kara diya Hai to baki desa me kisake Ganda me dama Hai erana ko rokega ak atankavadi desa ko etana badhava milega to esaka natija all viswa ke liye bhayenkara khatara paida karana tuma loga sare desa etana bevakufi karoge Mai socha bhi nahi Sakata ye Teena desa rusa chaena koriya ye Teena salon ko to kabhi ajhai me satha diye hi nahi ye atankavada ka badhava De Rahe hai ak to erana antarastriye jalamarga kobadhita karake tola vasulakara gundagardi ka pramana diya Hai oar dusari galati ak atankavadi hote huye paramanu banana ye sanketa Kara raha Hai ki Kala ko yahi hone Vala Hai ki all viswa me sare deson para apana gundagardi jamana aaja samajha me nahi aayegi to Kala apane aapa samajha javoge esaliye Kala samajhane ke bajaye aaja samajhana jaruri hai America chahe jaisa bhi ho viswa ke hita ki Bata karata Hai esaliye tuma sare desako sujhava ki ak sath milakara Esa samadhana ka anta Karo oar erana ko khatama Karo ya eaisa lagama lagavo ki kabhi Sara na utha sake camenta majadura yuniyena prasidenta kamleshwar raw up india,@Imwinner12,0,2026-04-14T09:36:23Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,UgwM063y6AmsNg4Tytd4AaABAg,Godi midia,@OnePlus-o8o,0,2026-04-14T19:54:01Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,UgyqC4wwmKjjLl9qBZ54AaABAg,TRUMP will run to the Vatican for help to stop Iran,@appy6155,0,2026-04-14T17:15:30Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,UgxkfaEEM-9-UnZP9Il4AaABAg,क्या पूरी दुनिया ट्रंप के बाप का है ये ट्रांपवा तो आतंकवादी लग रहा है इसके वजह से न जाने कितने लोगों को तकलीफ हो रही है और न जाने कितने की जान चली गई और कितने की जान लेगा ये दलाल,@sandeepkumarpashwan1931,0,2026-04-14T15:57:52Z,Times Now Navbharat,0.5,youtube_comment
rQY5JVRLavA,Ugz3jV8onccCVFhDdy54AaABAg,Shameless trump natenyahu  number one criminal in the universe,@صبح-7357,2,2026-04-14T12:18:49Z,Times Now Navbharat,0.5,youtube_comment
7VO8q6VcJS8,UgzfQxAjZ_xGHKQjert4AaABAg,Israel never spare his enemies,@25norr,29,2026-04-09T16:43:35Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgwlGxepbZaos2aUsAV4AaABAg,These people are pretending they good but behind the scenes enemy,@baitumbitse,34,2026-04-09T16:00:55Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgwH1mqjaMycKe6pN0l4AaABAg,Ahhahaha now ur toasted bread😂😂😂😂😂😂,@Danknight-g9f,7,2026-04-09T21:20:38Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,Ugy5eJwYAwi4EKyBAEp4AaABAg,Good idea! Maybe the entire IDF should wear PRESS vests too.,@bocahngeyel3478,2,2026-04-10T00:21:40Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxMwdWe1S0-PGRapPx4AaABAg,HAPPY DIWALI FROM ISREAL AND INDIA,@PKNagraj-i6n,2,2026-04-10T00:32:11Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgynqMgqxCFPK8amOXd4AaABAg,Das war auch ein Terrorist 😮,@Maus5482,5,2026-04-09T17:39:48Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,Ugye3WXfAnURQ0t6gcR4AaABAg,DON&#39;T TRUST ANY OF THESE PEOPLE...,@occocaubai..8606,18,2026-04-09T17:01:08Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,Ugx6j_JCcR776wov9nR4AaABAg,Deception is a core Islamic theme.,@MrDepodot7,15,2026-04-09T18:32:25Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgyWfn-C-l6PIfIqnkp4AaABAg,Why they need a a ambulance 😂😂😂😂,@mosesreuben7,1,2026-04-10T05:48:44Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxOEY2JtSQcLTq614d4AaABAg,"Even we have journalists like Rajdeep Sardesai, Abhisar Sharma, Rubbish kumar who are terror backers and ISI spokesperson. Not surprised if the guy was a Hamas guy.",@NatashaSingh-xz3qs,3,2026-04-09T21:54:11Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgzREFeO_kDojyzWPd54AaABAg,He saw his hamass.😂😂😂😂,@carolhorn8500,1,2026-04-09T17:58:33Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxNQKz9cB_igGk7GI94AaABAg,"72000 killed in 3 years which includesf 75% Hamas members and rest civilians.. IRGC killed 40000 civilians in 2 days and the world kept silent as if they did not matter at all. The United Nations kept silent with no sanctions, no repurcussions, no condemnation and no regret. This is the world we live in today. The narrative is driven by the leftist and woke. NO jews...mean no News.",@chepthakomutaeshi,2,2026-04-10T04:30:35Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxCPqf3QS1t3gmnaxl4AaABAg,whats that he is operating? a water heater?,@NafGGMU,0,2026-04-10T05:08:36Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,Ugz3JUm3z4dcuUN4pNx4AaABAg,👏👏👍,@satishthapa8977,0,2026-04-10T02:47:05Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxjBDhWZTQ-sNcSDl14AaABAg,They haven&#39;t figured it out yet? Posing as a journalist doesn&#39;t work anymore. They probably didn&#39;t get the memo.,@RaulitosWay1969,1,2026-04-09T18:24:24Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgzHTpu36fU1sfcO4gJ4AaABAg,"IDF found a laptop from Hamaz, then all of his action behind the scene just open, as a commander, a journalist, guner distribution and bunch of dirty inside....<br>On the day as a journalist, but in the night working as terrorist.",@911blessing,3,2026-04-09T18:48:17Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxXQTGdzYZcdVgVRmp4AaABAg,These same people are in America,@MrDepodot7,1,2026-04-09T18:33:24Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxENiZT-Im88vBV2BF4AaABAg,Al zajeera itself a horrible islamic media terror outfit?😮,@tsParamesh,2,2026-04-10T03:48:31Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,UgxNkjGTqqIIKtiEbMN4AaABAg,No doubt,@rubenprabhakardoss,0,2026-04-13T08:49:54Z,Times Now,0.5,youtube_comment
7VO8q6VcJS8,Ugz9Z1Pp08IutFg-DE94AaABAg,TV Alhijrah not sporting,@LamberMiku,0,2026-04-11T08:53:41Z,Times Now,0.5,youtube_comment
KLke8FuKIp8,Ugwu6k84zofkP7CU6ZB4AaABAg,Seriously.,@m_0863,1,2026-04-14T13:42:33Z,DRM News,0.5,youtube_comment
KLke8FuKIp8,UgwN2SWvTkiWjp6zoGZ4AaABAg,Israel doesn’t care. They have their own.,@goodwinjosefernandes8352,5,2026-04-14T13:52:49Z,DRM News,0.5,youtube_comment
KLke8FuKIp8,UgyoVSTjvnwj18vkiEB4AaABAg,"This has nothing to do with her attitude towards Israel, and everything to do with the Pope.",@noabsolutes8085,1,2026-04-14T15:31:59Z,DRM News,0.5,youtube_comment
KLke8FuKIp8,UgzMG9A-XwOMMfO1w5R4AaABAg,"Indonesia, like many others, should have known this would happen. Israel has exceptional capabilities and personnel in PEACETIME. BUT, when it comes to open warfare, it&#39;s like complete control. <br><br>Great people when situations are normal, non-violent. They&#39;ll help you with ALMOST anything, and the opposite is true as well. During warfare, however, they WILL kill ANYONE.",@m_0863,0,2026-04-14T13:46:07Z,DRM News,0.5,youtube_comment
KYq7Z5WKJNg,UgwsrQ8SuNJHrlxwB9d4AaABAg,Trump ke basp ka hai kya hormos,@RashidKhan-rg6ns,1,2026-04-14T11:15:13Z,ABP NEWS,0.5,youtube_comment
O-GfXUhYC84,Ugzl5MJAK3E-6A1-EWB4AaABAg,NOW you see WHY these groups were formed in the first place: to counter aggression,@RobertPeterson-i9z,19,2026-04-13T16:46:39Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgwX6hsuOgbMAARjBoB4AaABAg,Illegal settlements don&#39;t have planning permission for buildings so by law they should be pulled down anyway.,@rhumisback8270,12,2026-04-13T18:49:40Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgzLAeZnrLYaVkTH7IR4AaABAg,want peace in the middle east? Get rid of the israeli government,@Ronnie-l1n,11,2026-04-13T19:07:38Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgzOAn3VVsfpJ2Wmr1t4AaABAg,"Gaza, Lebanon and Iran have a right to defend themselves!",@reenzetto,14,2026-04-13T18:59:18Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgxnwPDdEW95LEZNn4V4AaABAg,Israel thinks a ceasefire means that they can continue shooting at people and the people won&#39;t shoot back,@rhumisback8270,14,2026-04-13T18:51:18Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgzU6lIJ4xwWxv8SD0V4AaABAg,.......one fire for a barbecue is not much,@karolnowakowski3778,4,2026-04-13T17:59:07Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgxD_uVh8IIryzzJW2J4AaABAg,Board of Islamic Militant Resistance,@MohamadAli-wz4ln,2,2026-04-13T21:07:41Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,Ugy1UxX6sXYfUHolZzh4AaABAg,The world supports the RESISTANCE...!  DEUS VULT...  DEUS LO VOLT...,@arrom2116,5,2026-04-13T18:58:02Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgxQhVqme_5We0bZNfF4AaABAg,"New escalation? The Israelis never stopped bombing Lebanon during the ceasefire.<br><br>As a former supporter of Israel, i now see the country needs to be destroyed as a political entity in order for any chance of peace",@BoondockSaint-r8k,9,2026-04-13T18:00:00Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,Ugz06P3GAL6HsX1EhfZ4AaABAg,Mike<br>100 million Muslims attack Israel and it only resist with the help of God. Bravo Israel !,@364612,1,2026-04-13T21:57:04Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,Ugxd3QUtYcWps79dnUN4AaABAg,😂👏,@MrBro53t,1,2026-04-13T18:00:21Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgwU-zXbzVEIjSLqLbF4AaABAg,🎻🎻🎻,@skepticalmaiden,0,2026-04-13T22:15:53Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,Ugwh0UEhShqIqD8HKPJ4AaABAg,Israel are loosers !,@hishammatpiah8024,18,2026-04-13T16:55:02Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,UgyIVJ4WZaaqHU0Xixd4AaABAg,Same pics every time.....car burning was from Gaza when Israel killed a reporter.... 2 days ago.,@cindyk2592,0,2026-04-13T21:17:23Z,Global Lens,0.5,youtube_comment
O-GfXUhYC84,Ugwb7y2IMYDPgUAshCZ4AaABAg,NOT a &quot;border confrontation&quot;. Israel invading Lebanon and carpet bombing civilians. THIS CHANNEL IS DISGUSTING. SUCKING UP TOT HE JEWS AND SPREADING FALSEHOODS,@MarkKolk-e1g9l,1,2026-04-13T20:51:06Z,Global Lens,0.5,youtube_comment
E7e7HPlamKg,Ugz2sdDOqmRoc71KDoB4AaABAg,அமெரிக்காவின் பேரழிவு காலம் துவங்கிவிட்டது.,@VenkatRam-r1b,27,2026-04-14T07:27:04Z,PuthiyathalaimuraiTV,0.5,youtube_comment
E7e7HPlamKg,UgyXzqE7yazdTrWB-y14AaABAg,வாழ்த்துக்கள் இரான் வாழ்த்துக்கள் வாழ்த்துக்கள் வாழ்த்துக்கள் இரான் வெற்றி...... இரான் வெற்றி,@அல்லாஹ்அக்பர்அல்லாஹுவின்அடிமை,20,2026-04-14T08:13:05Z,PuthiyathalaimuraiTV,0.5,youtube_comment
E7e7HPlamKg,Ugxc5dxzT0IBOnrc5DF4AaABAg,உலகநாடுகள் ஒன்றிணைந்து நிரந்தர தீர்வு காணவேண்டும்.,@RajNath-o7n,1,2026-04-14T11:49:03Z,PuthiyathalaimuraiTV,0.5,youtube_comment
E7e7HPlamKg,UgxIUCgVlTW-ppAzXpt4AaABAg,Trump Nethanyahu Both Saitan Should be fired then the World Will get Peace,@mohamedibrahimsarbudeen2919,5,2026-04-14T07:50:48Z,PuthiyathalaimuraiTV,0.5,youtube_comment
E7e7HPlamKg,Ugwc41AwgbNTL3L_ENd4AaABAg,Super ❤❤ iran u r the best 🎉❤❤,@AngelinRechal-e8r,8,2026-04-14T04:31:39Z,PuthiyathalaimuraiTV,0.5,youtube_comment
